id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240781836613230592,Thu Mar 19 23:26:57 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Bought my first car! Huge step for me, completely on my own. I signed all the paperwork myself. #newcar #dodge… https://t.co/gyuSRyS0ln",Bought first car Huge step completely I signed paperwork …,"Sentiment(polarity=0.25000000000000006, subjectivity=0.5444444444444444)",0.25000000000000006,0.5444444444444444,en,0,0,MariaFPaniagua,False,"newcar, dodge",,"Scottville, MI",
1240781102320627713,Thu Mar 19 23:24:02 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Goob #lilbean #snacktime #excited #derp #eishindo https://t.co/JnJqGzyPEb,Goob,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,kaijou09,False,"lilbean, snacktime, excited, derp, eishindo",,"Jonesboro, AR",
1240780297639284737,Thu Mar 19 23:20:50 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GiltrudesMovie: Our Traveling House is heading to @TwisterAlleyFF in June #filmfestival @FilmStallion #excited #Tornado https://t.co/ye…,Our Traveling House heading June,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,JeremyLutter,,"filmfestival, excited, Tornado","GiltrudesMovie, TwisterAlleyFF, FilmStallion",Vancouver,
1240780017405173769,Thu Mar 19 23:19:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Our Traveling House is heading to @TwisterAlleyFF in June #filmfestival @FilmStallion #excited #Tornado https://t.co/yeggAFIZdp,Our Traveling House heading June,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,3,GiltrudesMovie,False,"filmfestival, excited, Tornado","TwisterAlleyFF, FilmStallion",,
1240779234257309698,Thu Mar 19 23:16:36 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Re-watching Ozark season 2....getting ready for season 3 coming out next week!! #excited #Netflix,Re-watching Ozark season ... .getting ready season coming next week,"Sentiment(polarity=0.1, subjectivity=0.25)",0.1,0.25,en,1,0,curlingtuck,,"excited, Netflix",,,
1240776314342092803,Thu Mar 19 23:05:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coming soon... ""The Tinker Mice"" 

#Excited #TaraRose #TheTinkerMice #childrensbook https://t.co/2M8Y7n4rWQ",Coming soon ... `` The Tinker Mice '',"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,tara_author,False,"Excited, TaraRose, TheTinkerMice, childrensbook",,,
1240775877870473217,Thu Mar 19 23:03:16 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Buying a huge bag of potatoes tomorrow #exciting 😷,Buying huge bag potatoes tomorrow,"Sentiment(polarity=0.4000000000000001, subjectivity=0.9)",0.4000000000000001,0.9,en,0,0,FraserM5,,exciting,,Highlands ,
1240775594570403842,Thu Mar 19 23:02:08 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",📢 I want to 🙏 the Houston Young Lawyers Association for voting my mentor @PaulHCannonLaw @SimmonsFletcher  as this… https://t.co/u4PyMOOMo6,I want Houston Young Lawyers Association voting mentor this…,"Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4,en,1,0,Karen19Sears,,,"PaulHCannonLaw, SimmonsFletcher","Houston, TX",
1240775517290344450,Thu Mar 19 23:01:50 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RyanA____ Disney+ Ready? #excited,Disney+ Ready,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,1,0,tobyd360,,excited,RyanA____,"Farnborough, England",
1240775515180601345,Thu Mar 19 23:01:49 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","First plant of the season! #excited #perhapstoomuchso #ilovegardening #yayforspring @ Denville, New Jersey https://t.co/rWFwKxCYMk",First plant season Denville New Jersey,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",0.19318181818181818,0.3939393939393939,en,0,0,MirMathewson,False,"excited, perhapstoomuchso, ilovegardening, yayforspring",,New York City,
1240775246895931392,Thu Mar 19 23:00:46 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Have an Adventurous Day! is about #Discovery, #Learning, #Fun, #Excitement and #Adventure. This is a #childrens… https://t.co/bDUbQAzXEJ",Have Adventurous Day This …,"Sentiment(polarity=0.5, subjectivity=0.9)",0.5,0.9,en,0,0,gladwethoughtof,False,"Discovery, Learning, Fun, Excitement, Adventure, childrens",,"Irvine, CA",
1240775185965465600,Thu Mar 19 23:00:31 +0000 2020,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Finally. Tonight. We are ready! Bring it on. #springishere #spring #whitetulip #excitement #jilllovephotoart… https://t.co/yZdXzEAsGu,Finally Tonight We ready Bring …,"Sentiment(polarity=0.1, subjectivity=0.75)",0.1,0.75,en,0,0,jilllove,False,"springishere, spring, whitetulip, excitement, jilllovephotoart",,"Lakeland, Michigan",
1240770201177722880,Thu Mar 19 22:40:43 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seems like 2019 was just yesterday. We all talked about how #Excited the #NewDecade #Roaring20s #Twenty20 would be.… https://t.co/2UjEv0WPnJ,Seems like yesterday We talked would be.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,0,FDAllenGroupInc,,"Excited, NewDecade, Roaring20s, Twenty20",,"Flatiron, Manhattan",
1240769109278765058,Thu Mar 19 22:36:22 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I'm #excited to go to sleep tonight as I get my car back tomorrow after three and a half months in the repair shop… https://t.co/ufHs6T2HFX,I 'm go sleep tonight I get car back tomorrow three half months repair shop…,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.08333333333333333)",-0.08333333333333333,0.08333333333333333,en,3,0,MiPS1608,,excited,,"Hertfordshire, England",
1240768343705038850,Thu Mar 19 22:33:20 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","excited i discovered the ""👉🏻👈🏻"" emojis #excited",excited discovered `` '' emojis,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,1,0,krmtwitr,,excited,,Lebanon,
1240768292916047872,Thu Mar 19 22:33:08 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @HomeoForDayz: Eyyy check it ouuuut. Very #excited for this🤙🤙🤙,Eyyy check ouuuut Very this🤙🤙🤙,"Sentiment(polarity=0.2, subjectivity=0.3)",0.2,0.3,en,0,1,little_beannnn,,excited,HomeoForDayz,,
1240768239417712640,Thu Mar 19 22:32:55 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Eyyy check it ouuuut. Very #excited for this🤙🤙🤙 https://t.co/PXpNbDMevV,Eyyy check ouuuut Very this🤙🤙🤙,"Sentiment(polarity=0.2, subjectivity=0.3)",0.2,0.3,en,2,1,HomeoForDayz,False,excited,,,
1240768102591315968,Thu Mar 19 22:32:22 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @_MrsBG: Look at our caterpillars! 🐛🍎🍓🐛#eyfs #exciting #growing #theworld @stjs_staveley https://t.co/OZ6xWEhQVt,Look caterpillars,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,stjs_staveley,False,"eyfs, exciting, growing, theworld","_MrsBG, stjs_staveley",Chesterfield ,
1240767972513394689,Thu Mar 19 22:31:51 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @_MrsBG: Our caterpillars are getting really big and sometimes visiting the top of the pot! Could this be the time they start to make a…,Our caterpillars getting really big sometimes visiting top pot Could time start make a…,"Sentiment(polarity=0.25, subjectivity=0.3)",0.25,0.3,en,0,2,stjs_staveley,,,_MrsBG,Chesterfield ,
1240767533889859586,Thu Mar 19 22:30:07 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @aubreeiously16: I need 7 more followers on twitch to become an affiliate!! #streaming #twitch #twitchaffiliate #hopefullysoon #streamer…,I need followers twitch become affiliate …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,thestylishchaos,,"streaming, twitch, twitchaffiliate, hopefullysoon, streamer",aubreeiously16,Varies,
1240765432040128512,Thu Mar 19 22:21:45 +0000 2020,"<a href=""http://www.twitter.com/xaelserpent"" rel=""nofollow"">Xael1Red</a>",RT @aubreeiously16: I need 7 more followers on twitch to become an affiliate!! #streaming #twitch #twitchaffiliate #hopefullysoon #streamer…,I need followers twitch become affiliate …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,XaelSerpent,,"streaming, twitch, twitchaffiliate, hopefullysoon, streamer",aubreeiously16,Canada,
1240765153966161930,Thu Mar 19 22:20:39 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We’re SO EXCITED to have you join us this Sunday for our Virtual Sunday morning Service @ 11am!! 😆🤭🤗

Keep tuned, w… https://t.co/MCG6M9sfcq",We ’ SO EXCITED join us Sunday Virtual Sunday morning Service 🤭🤗 Keep tuned w…,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,0,0,HopeChurchEdin,False,,,Edinburgh & Lothians,
1240764804576481280,Thu Mar 19 22:19:16 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I need 7 more followers on twitch to become an affiliate!! #streaming #twitch #twitchaffiliate #hopefullysoon… https://t.co/IcOdcO3BHg,I need followers twitch become affiliate …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,2,aubreeiously16,,"streaming, twitch, twitchaffiliate, hopefullysoon",,,
1240763918181687296,Thu Mar 19 22:15:45 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@OrbitGum Thanks a bunch :-) #excited,Thanks bunch,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2,en,0,0,GaryWol66974264,,excited,OrbitGum,,
1240763284430692352,Thu Mar 19 22:13:13 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Julia_Eaton_UK: 🚨@ClayneCrawford MOVIE NEWS‼️

🎬#TheKillingOfTwoLovers worldwide sales rights have been acquired by The Exchange, who a…",MOVIE NEWS‼️ worldwide sales rights acquired The Exchange a…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,BINJURED,,TheKillingOfTwoLovers,"Julia_Eaton_UK, ClayneCrawford","Youngstown, OHIO",
1240763275941490693,Thu Mar 19 22:13:11 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @byH_Leitenbauer: NormaJeanAngel @NormaJeanAngel Extremely Super #Excited #Share #WowNews #Superfans #Fans #Audiences across the #World…,NormaJeanAngel Extremely Super across …,"Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)",0.3333333333333333,0.6666666666666666,en,0,388,byH_Leitenbauer,,"Excited, Share, WowNews, Superfans, Fans, Audiences, World","byH_Leitenbauer, NormaJeanAngel",AUSTRIA - EUROPE - WORLDWIDE,
1240763106898436098,Thu Mar 19 22:12:31 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NormaJeanAngel: SOoo #EXCITED #Film shoot #Paris http://t.co/XZ4anFI1aH,SOoo shoot,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,163,byH_Leitenbauer,False,"EXCITED, Film, Paris",NormaJeanAngel,AUSTRIA - EUROPE - WORLDWIDE,
1240762878594088960,Thu Mar 19 22:11:37 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NormaJeanAngel: #SO SOOooooo #EXCITED #Missing You all😍😍😍🎉💋 #Filming in #Paris👀 http://t.co/21OCDBdLVP,SOOooooo You,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,59,byH_Leitenbauer,False,"SO, EXCITED, Missing, Filming, Paris",NormaJeanAngel,AUSTRIA - EUROPE - WORLDWIDE,
1240762795622191105,Thu Mar 19 22:11:17 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Julia_Eaton_UK: 🚨@ClayneCrawford MOVIE NEWS‼️

🎬#TheKillingOfTwoLovers worldwide sales rights have been acquired by The Exchange, who a…",MOVIE NEWS‼️ worldwide sales rights acquired The Exchange a…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,yecats9464,,TheKillingOfTwoLovers,"Julia_Eaton_UK, ClayneCrawford","Calgary, AB Canada",
1240762497457688577,Thu Mar 19 22:10:06 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NormaJeanAngel: Heartwarming #ThankYou Warmest #Gratitude #Handsome💜🎩 #HubertLeitenbauer🌹💎😘 for #PerfectGift #Adorable #Stunning #Beaut…,Heartwarming Warmest …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,257,byH_Leitenbauer,,"ThankYou, Gratitude, Handsome, HubertLeitenbauer, PerfectGift, Adorable, Stunning",NormaJeanAngel,AUSTRIA - EUROPE - WORLDWIDE,
1240761642431811584,Thu Mar 19 22:06:42 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheCoLoProject: A little sneak peek into our new single ""All You Could Ask Me To Be"", dropping March 30th! Hope you enjoy this little #…",A little sneak peek new single `` All You Could Ask Me To Be '' dropping March th Hope enjoy little …,"Sentiment(polarity=0.017987012987012996, subjectivity=0.4337662337662337)",0.017987012987012996,0.4337662337662337,en,0,2,little_beannnn,,,TheCoLoProject,,
1240761300696936448,Thu Mar 19 22:05:20 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Bettys_Brownies: Who’s #excited for doorstep deliveries next week?? I’ll be working out the menu tomorrow so keep an eye out for what w…,Who ’ doorstep deliveries next week I ’ working menu tomorrow keep eye w…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,bpbartlett,,excited,Bettys_Brownies,"Folkestone, Kent.",
1240761224691740672,Thu Mar 19 22:05:02 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Julia_Eaton_UK: 🚨@ClayneCrawford MOVIE NEWS‼️

🎬#TheKillingOfTwoLovers worldwide sales rights have been acquired by The Exchange, who a…",MOVIE NEWS‼️ worldwide sales rights acquired The Exchange a…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,ClayneOnline,,TheKillingOfTwoLovers,"Julia_Eaton_UK, ClayneCrawford","Alabama, USA ",
1240760902653063168,Thu Mar 19 22:03:46 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Julia_Eaton_UK: 🚨@ClayneCrawford MOVIE NEWS‼️

🎬#TheKillingOfTwoLovers worldwide sales rights have been acquired by The Exchange, who a…",MOVIE NEWS‼️ worldwide sales rights acquired The Exchange a…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,LethalWC_USA,,TheKillingOfTwoLovers,"Julia_Eaton_UK, ClayneCrawford",N. California - West Coast,
1240758598420103169,Thu Mar 19 21:54:36 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Julia_Eaton_UK: 🚨@ClayneCrawford MOVIE NEWS‼️

🎬#TheKillingOfTwoLovers worldwide sales rights have been acquired by The Exchange, who a…",MOVIE NEWS‼️ worldwide sales rights acquired The Exchange a…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,DeansWhitney,,TheKillingOfTwoLovers,"Julia_Eaton_UK, ClayneCrawford",Somewhere Lost,
1240757154858045442,Thu Mar 19 21:48:52 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Bettys_Brownies: Who’s #excited for doorstep deliveries next week?? I’ll be working out the menu tomorrow so keep an eye out for what w…,Who ’ doorstep deliveries next week I ’ working menu tomorrow keep eye w…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,FolkestoneRT,,excited,Bettys_Brownies,"Go on, have a guess",
1240757035874103297,Thu Mar 19 21:48:24 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We're #excited to announce that we're sponsoring the #zibracollective Spring Equinox Contest, where you could have… https://t.co/unY0SWTKXF",We 're announce 're sponsoring Spring Equinox Contest could have…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,EmagnDesigns,False,"excited, zibracollective",,"Waterloo, ON, Canada ",
1240752334487109632,Thu Mar 19 21:29:43 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You be running home like #excited #run https://t.co/bBEzfWbqWz https://t.co/SL9i5r0HDL,You running home like,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ILif3ofdreads,False,"excited, run",,"England, United Kingdom",
1240750779297914885,Thu Mar 19 21:23:32 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",What game do you think has the biggest chance of featuring in the newest #nintendodirect and releasing in 2020?… https://t.co/rMGQqnSmIF,What game think biggest chance featuring newest releasing …,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,3,0,_PlatinumGear,,nintendodirect,,,
1240750753251315720,Thu Mar 19 21:23:26 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Can’t wait to start the next chapter!❤️ #excited #goodthingscometothosewhowait,Can ’ wait start next chapter ️,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,nancyfoster391,,"excited, goodthingscometothosewhowait",,,
